 102.0000 1.1060e+01 9.7429e+00 1.2322e+01 9.7662e+00 1.2225e+01 1.0814e+01 1.1546e+01 0.0 0.0
 102.2500 1.0896e+01 9.5982e+00 1.2139e+01 9.6211e+00 1.2043e+01 1.0653e+01 1.1375e+01 0.0 0.0
 102.5000 1.0735e+01 9.4558e+00 1.1959e+01 9.4784e+00 1.1864e+01 1.0496e+01 1.1206e+01 0.0 0.0
 102.7500 1.0576e+01 9.3159e+00 1.1782e+01 9.3381e+00 1.1688e+01 1.0341e+01 1.1041e+01 0.0 0.0
 103.0000 1.0420e+01 9.1783e+00 1.1608e+01 9.2002e+00 1.1516e+01 1.0188e+01 1.0878e+01 0.0 0.0
 103.2500 1.0267e+01 9.0431e+00 1.1436e+01 9.0646e+00 1.1346e+01 1.0038e+01 1.0718e+01 0.0 0.0
 103.5000 1.0116e+01 8.9101e+00 1.1268e+01 8.9313e+00 1.1179e+01 9.8905e+00 1.0560e+01 0.0 0.0
 103.7500 9.9675e+00 8.7793e+00 1.1103e+01 8.8002e+00 1.1015e+01 9.7455e+00 1.0405e+01 0.0 0.0
 104.0000 9.8216e+00 8.6506e+00 1.0940e+01 8.6713e+00 1.0854e+01 9.6028e+00 1.0253e+01 0.0 0.0
 104.2500 9.6782e+00 8.5242e+00 1.0780e+01 8.5445e+00 1.0695e+01 9.4626e+00 1.0104e+01 0.0 0.0
 104.5000 9.5371e+00 8.3998e+00 1.0623e+01 8.4198e+00 1.0539e+01 9.3246e+00 9.9564e+00 0.0 0.0
 104.7500 9.3983e+00 8.2775e+00 1.0468e+01 8.2972e+00 1.0385e+01 9.1889e+00 9.8117e+00 0.0 0.0
 105.0000 9.2619e+00 8.1572e+00 1.0316e+01 8.1766e+00 1.0234e+01 9.0555e+00 9.6693e+00 0.0 0.0
 105.2500 9.1277e+00 8.0388e+00 1.0166e+01 8.0580e+00 1.0086e+01 8.9242e+00 9.5292e+00 0.0 0.0
 105.5000 8.9957e+00 7.9225e+00 1.0019e+01 7.9414e+00 9.9397e+00 8.7951e+00 9.3915e+00 0.0 0.0
 105.7500 8.8659e+00 7.8080e+00 9.8746e+00 7.8266e+00 9.7961e+00 8.6682e+00 9.2560e+00 0.0 0.0
 106.0000 8.7381e+00 7.6954e+00 9.7322e+00 7.7138e+00 9.6548e+00 8.5433e+00 9.1228e+00 0.0 0.0
 106.2500 8.6125e+00 7.5847e+00 9.5922e+00 7.6028e+00 9.5159e+00 8.4204e+00 8.9917e+00 0.0 0.0
 106.5000 8.4890e+00 7.4757e+00 9.4544e+00 7.4936e+00 9.3792e+00 8.2995e+00 8.8627e+00 0.0 0.0
 106.7500 8.3674e+00 7.3686e+00 9.3190e+00 7.3862e+00 9.2447e+00 8.1806e+00 8.7359e+00 0.0 0.0
 107.0000 8.2478e+00 7.2631e+00 9.1857e+00 7.2805e+00 9.1124e+00 8.0637e+00 8.6111e+00 0.0 0.0
 107.2500 8.1302e+00 7.1594e+00 9.0545e+00 7.1765e+00 8.9823e+00 7.9486e+00 8.4883e+00 0.0 0.0
 107.5000 8.0144e+00 7.0574e+00 8.9255e+00 7.0743e+00 8.8543e+00 7.8354e+00 8.3675e+00 0.0 0.0
 107.7500 7.9005e+00 6.9570e+00 8.7986e+00 6.9737e+00 8.7284e+00 7.7240e+00 8.2487e+00 0.0 0.0
 108.0000 7.7885e+00 6.8582e+00 8.6737e+00 6.8747e+00 8.6045e+00 7.6144e+00 8.1318e+00 0.0 0.0
 108.2500 7.6783e+00 6.7610e+00 8.5508e+00 6.7773e+00 8.4825e+00 7.5065e+00 8.0167e+00 0.0 0.0
 108.5000 7.5698e+00 6.6654e+00 8.4300e+00 6.6814e+00 8.3626e+00 7.4004e+00 7.9035e+00 0.0 0.0
 108.7500 7.4631e+00 6.5713e+00 8.3110e+00 6.5871e+00 8.2446e+00 7.2960e+00 7.7921e+00 0.0 0.0
 109.0000 7.3581e+00 6.4787e+00 8.1940e+00 6.4943e+00 8.1284e+00 7.1933e+00 7.6825e+00 0.0 0.0
 109.2500 7.2547e+00 6.3876e+00 8.0788e+00 6.4030e+00 8.0142e+00 7.0922e+00 7.5746e+00 0.0 0.0
 109.5000 7.1530e+00 6.2980e+00 7.9654e+00 6.3131e+00 7.9017e+00 6.9927e+00 7.4685e+00 0.0 0.0
 109.7500 7.0529e+00 6.2097e+00 7.8539e+00 6.2247e+00 7.7910e+00 6.8947e+00 7.3640e+00 0.0 0.0
 110.0000 6.9544e+00 6.1229e+00 7.7441e+00 6.1377e+00 7.6821e+00 6.7984e+00 7.2612e+00 0.0 0.0
 110.2500 6.8575e+00 6.0374e+00 7.6361e+00 6.0520e+00 7.5749e+00 6.7035e+00 7.1600e+00 0.0 0.0
 110.5000 6.7621e+00 5.9533e+00 7.5298e+00 5.9677e+00 7.4694e+00 6.6102e+00 7.0604e+00 0.0 0.0
 110.7500 6.6682e+00 5.8706e+00 7.4252e+00 5.8848e+00 7.3656e+00 6.5183e+00 6.9624e+00 0.0 0.0
 111.0000 6.5757e+00 5.7891e+00 7.3222e+00 5.8031e+00 7.2634e+00 6.4279e+00 6.8659e+00 0.0 0.0
 111.2500 6.4848e+00 5.7089e+00 7.2208e+00 5.7227e+00 7.1628e+00 6.3388e+00 6.7710e+00 0.0 0.0
 111.5000 6.3952e+00 5.6300e+00 7.1210e+00 5.6436e+00 7.0639e+00 6.2512e+00 6.6775e+00 0.0 0.0
 111.7500 6.3071e+00 5.5523e+00 7.0228e+00 5.5658e+00 6.9664e+00 6.1650e+00 6.5855e+00 0.0 0.0
 112.0000 6.2203e+00 5.4758e+00 6.9261e+00 5.4891e+00 6.8705e+00 6.0801e+00 6.4949e+00 0.0 0.0
 112.2500 6.1349e+00 5.4005e+00 6.8309e+00 5.4136e+00 6.7760e+00 5.9965e+00 6.4058e+00 0.0 0.0
 112.5000 6.0508e+00 5.3263e+00 6.7372e+00 5.3393e+00 6.6831e+00 5.9142e+00 6.3180e+00 0.0 0.0
 112.7500 5.9680e+00 5.2534e+00 6.6450e+00 5.2662e+00 6.5916e+00 5.8332e+00 6.2316e+00 0.0 0.0
 113.0000 5.8865e+00 5.1815e+00 6.5542e+00 5.1942e+00 6.5015e+00 5.7534e+00 6.1465e+00 0.0 0.0
 113.2500 5.8062e+00 5.1108e+00 6.4648e+00 5.1233e+00 6.4128e+00 5.6749e+00 6.0627e+00 0.0 0.0
 113.5000 5.7272e+00 5.0412e+00 6.3768e+00 5.0535e+00 6.3255e+00 5.5976e+00 5.9802e+00 0.0 0.0
 113.7500 5.6494e+00 4.9726e+00 6.2901e+00 4.9848e+00 6.2395e+00 5.5215e+00 5.8990e+00 0.0 0.0
 114.0000 5.5728e+00 4.9051e+00 6.2048e+00 4.9171e+00 6.1548e+00 5.4466e+00 5.8191e+00 0.0 0.0
 114.2500 5.4974e+00 4.8386e+00 6.1208e+00 4.8505e+00 6.0715e+00 5.3727e+00 5.7403e+00 0.0 0.0
 114.5000 5.4231e+00 4.7732e+00 6.0380e+00 4.7849e+00 5.9894e+00 5.3001e+00 5.6628e+00 0.0 0.0
 114.7500 5.3500e+00 4.7087e+00 5.9566e+00 4.7203e+00 5.9086e+00 5.2285e+00 5.5865e+00 0.0 0.0
 115.0000 5.2780e+00 4.6452e+00 5.8763e+00 4.6567e+00 5.8290e+00 5.1581e+00 5.5113e+00 0.0 0.0
 115.2500 5.2071e+00 4.5827e+00 5.7973e+00 4.5941e+00 5.7506e+00 5.0887e+00 5.4372e+00 0.0 0.0
 115.5000 5.1372e+00 4.5212e+00 5.7195e+00 4.5324e+00 5.6734e+00 5.0203e+00 5.3643e+00 0.0 0.0
 115.7500 5.0685e+00 4.4606e+00 5.6429e+00 4.4716e+00 5.5974e+00 4.9530e+00 5.2925e+00 0.0 0.0
 116.0000 5.0007e+00 4.4009e+00 5.5675e+00 4.4118e+00 5.5226e+00 4.8867e+00 5.2218e+00 0.0 0.0
 116.2500 4.9340e+00 4.3421e+00 5.4932e+00 4.3529e+00 5.4488e+00 4.8215e+00 5.1522e+00 0.0 0.0
 116.5000 4.8683e+00 4.2842e+00 5.4200e+00 4.2948e+00 5.3762e+00 4.7572e+00 5.0836e+00 0.0 0.0
 116.7500 4.8036e+00 4.2271e+00 5.3479e+00 4.2377e+00 5.3047e+00 4.6938e+00 5.0160e+00 0.0 0.0
 117.0000 4.7398e+00 4.1709e+00 5.2769e+00 4.1814e+00 5.2343e+00 4.6315e+00 4.9494e+00 0.0 0.0
 117.2500 4.6770e+00 4.1156e+00 5.2069e+00 4.1259e+00 5.1649e+00 4.5700e+00 4.8839e+00 0.0 0.0
 117.5000 4.6152e+00 4.0611e+00 5.1380e+00 4.0713e+00 5.0965e+00 4.5095e+00 4.8193e+00 0.0 0.0
 117.7500 4.5543e+00 4.0074e+00 5.0702e+00 4.0175e+00 5.0292e+00 4.4499e+00 4.7557e+00 0.0 0.0
 118.0000 4.4942e+00 3.9545e+00 5.0033e+00 3.9644e+00 4.9629e+00 4.3912e+00 4.6930e+00 0.0 0.0
 118.2500 4.4351e+00 3.9024e+00 4.9375e+00 3.9122e+00 4.8976e+00 4.3333e+00 4.6313e+00 0.0 0.0
 118.5000 4.3769e+00 3.8511e+00 4.8726e+00 3.8608e+00 4.8332e+00 4.2763e+00 4.5705e+00 0.0 0.0
 118.7500 4.3195e+00 3.8005e+00 4.8087e+00 3.8101e+00 4.7698e+00 4.2202e+00 4.5106e+00 0.0 0.0
 119.0000 4.2629e+00 3.7507e+00 4.7457e+00 3.7602e+00 4.7073e+00 4.1649e+00 4.4516e+00 0.0 0.0
 119.2500 4.2072e+00 3.7016e+00 4.6837e+00 3.7110e+00 4.6458e+00 4.1104e+00 4.3934e+00 0.0 0.0
 119.5000 4.1524e+00 3.6533e+00 4.6226e+00 3.6625e+00 4.5852e+00 4.0567e+00 4.3361e+00 0.0 0.0
 119.7500 4.0983e+00 3.6056e+00 4.5623e+00 3.6148e+00 4.5254e+00 4.0038e+00 4.2797e+00 0.0 0.0
 120.0000 4.0450e+00 3.5587e+00 4.5030e+00 3.5677e+00 4.4666e+00 3.9517e+00 4.2241e+00 0.0 0.0
 120.2500 3.9925e+00 3.5124e+00 4.4445e+00 3.5213e+00 4.4086e+00 3.9003e+00 4.1692e+00 0.0 0.0
 120.5000 3.9408e+00 3.4668e+00 4.3869e+00 3.4757e+00 4.3514e+00 3.8497e+00 4.1152e+00 0.0 0.0
 120.7500 3.8898e+00 3.4219e+00 4.3302e+00 3.4307e+00 4.2951e+00 3.7999e+00 4.0620e+00 0.0 0.0
 121.0000 3.8396e+00 3.3777e+00 4.2742e+00 3.3863e+00 4.2396e+00 3.7507e+00 4.0096e+00 0.0 0.0
 121.2500 3.7901e+00 3.3341e+00 4.2191e+00 3.3426e+00 4.1849e+00 3.7023e+00 3.9579e+00 0.0 0.0
 121.5000 3.7413e+00 3.2911e+00 4.1648e+00 3.2995e+00 4.1311e+00 3.6546e+00 3.9070e+00 0.0 0.0
 121.7500 3.6932e+00 3.2487e+00 4.1113e+00 3.2571e+00 4.0780e+00 3.6076e+00 3.8568e+00 0.0 0.0
 122.0000 3.6459e+00 3.2070e+00 4.0585e+00 3.2152e+00 4.0256e+00 3.5612e+00 3.8073e+00 0.0 0.0
 122.2500 3.5992e+00 3.1659e+00 4.0065e+00 3.1740e+00 3.9740e+00 3.5156e+00 3.7586e+00 0.0 0.0
 122.5000 3.5532e+00 3.1253e+00 3.9553e+00 3.1334e+00 3.9232e+00 3.4705e+00 3.7106e+00 0.0 0.0
 122.7500 3.5078e+00 3.0854e+00 3.9048e+00 3.0933e+00 3.8731e+00 3.4262e+00 3.6632e+00 0.0 0.0
 123.0000 3.4631e+00 3.0460e+00 3.8550e+00 3.0539e+00 3.8237e+00 3.3825e+00 3.6165e+00 0.0 0.0
 123.2500 3.4190e+00 3.0072e+00 3.8059e+00 3.0150e+00 3.7750e+00 3.3394e+00 3.5705e+00 0.0 0.0
 123.5000 3.3756e+00 2.9689e+00 3.7576e+00 2.9766e+00 3.7271e+00 3.2969e+00 3.5252e+00 0.0 0.0
 123.7500 3.3328e+00 2.9312e+00 3.7099e+00 2.9388e+00 3.6798e+00 3.2550e+00 3.4805e+00 0.0 0.0
 124.0000 3.2906e+00 2.8940e+00 3.6629e+00 2.9015e+00 3.6332e+00 3.2138e+00 3.4364e+00 0.0 0.0
 124.2500 3.2490e+00 2.8574e+00 3.6166e+00 2.8648e+00 3.5872e+00 3.1731e+00 3.3930e+00 0.0 0.0
 124.5000 3.2080e+00 2.8213e+00 3.5709e+00 2.8286e+00 3.5419e+00 3.1330e+00 3.3502e+00 0.0 0.0
 124.7500 3.1675e+00 2.7857e+00 3.5259e+00 2.7929e+00 3.4973e+00 3.0935e+00 3.3080e+00 0.0 0.0
 125.0000 3.1277e+00 2.7506e+00 3.4815e+00 2.7577e+00 3.4532e+00 3.0545e+00 3.2664e+00 0.0 0.0
 125.2500 3.0884e+00 2.7160e+00 3.4378e+00 2.7231e+00 3.4098e+00 3.0161e+00 3.2254e+00 0.0 0.0
 125.5000 3.0497e+00 2.6819e+00 3.3947e+00 2.6889e+00 3.3670e+00 2.9782e+00 3.1850e+00 0.0 0.0
 125.7500 3.0115e+00 2.6482e+00 3.3522e+00 2.6551e+00 3.3249e+00 2.9409e+00 3.1451e+00 0.0 0.0
 126.0000 2.9739e+00 2.6151e+00 3.3102e+00 2.6219e+00 3.2833e+00 2.9041e+00 3.1058e+00 0.0 0.0
 126.2500 2.9367e+00 2.5824e+00 3.2689e+00 2.5892e+00 3.2423e+00 2.8678e+00 3.0671e+00 0.0 0.0
 126.5000 2.9001e+00 2.5502e+00 3.2282e+00 2.5568e+00 3.2019e+00 2.8321e+00 3.0288e+00 0.0 0.0
 126.7500 2.8641e+00 2.5184e+00 3.1880e+00 2.5250e+00 3.1620e+00 2.7968e+00 2.9912e+00 0.0 0.0
 127.0000 2.8285e+00 2.4871e+00 3.1484e+00 2.4936e+00 3.1227e+00 2.7620e+00 2.9541e+00 0.0 0.0
 127.2500 2.7934e+00 2.4562e+00 3.1094e+00 2.4626e+00 3.0840e+00 2.7278e+00 2.9174e+00 0.0 0.0
 127.5000 2.7588e+00 2.4257e+00 3.0709e+00 2.4321e+00 3.0458e+00 2.6940e+00 2.8813e+00 0.0 0.0
 127.7500 2.7247e+00 2.3957e+00 3.0329e+00 2.4020e+00 3.0082e+00 2.6606e+00 2.8457e+00 0.0 0.0
 128.0000 2.6911e+00 2.3661e+00 2.9955e+00 2.3723e+00 2.9710e+00 2.6278e+00 2.8106e+00 0.0 0.0
 128.2500 2.6580e+00 2.3369e+00 2.9586e+00 2.3431e+00 2.9344e+00 2.5954e+00 2.7760e+00 0.0 0.0
 128.5000 2.6253e+00 2.3081e+00 2.9222e+00 2.3142e+00 2.8983e+00 2.5635e+00 2.7419e+00 0.0 0.0
 128.7500 2.5930e+00 2.2797e+00 2.8863e+00 2.2858e+00 2.8627e+00 2.5320e+00 2.7082e+00 0.0 0.0
 129.0000 2.5612e+00 2.2517e+00 2.8509e+00 2.2577e+00 2.8276e+00 2.5009e+00 2.6750e+00 0.0 0.0
 129.2500 2.5299e+00 2.2241e+00 2.8160e+00 2.2300e+00 2.7929e+00 2.4703e+00 2.6423e+00 0.0 0.0
 129.5000 2.4989e+00 2.1969e+00 2.7815e+00 2.2027e+00 2.7588e+00 2.4401e+00 2.6100e+00 0.0 0.0
 129.7500 2.4684e+00 2.1701e+00 2.7476e+00 2.1758e+00 2.7251e+00 2.4103e+00 2.5782e+00 0.0 0.0
 130.0000 2.4384e+00 2.1436e+00 2.7141e+00 2.1492e+00 2.6919e+00 2.3809e+00 2.5468e+00 0.0 0.0
 130.2500 2.4087e+00 2.1175e+00 2.6811e+00 2.1231e+00 2.6591e+00 2.3519e+00 2.5158e+00 0.0 0.0
 130.5000 2.3794e+00 2.0917e+00 2.6485e+00 2.0972e+00 2.6268e+00 2.3233e+00 2.4853e+00 0.0 0.0
 130.7500 2.3506e+00 2.0663e+00 2.6164e+00 2.0718e+00 2.5950e+00 2.2952e+00 2.4551e+00 0.0 0.0
 131.0000 2.3221e+00 2.0413e+00 2.5847e+00 2.0466e+00 2.5635e+00 2.2674e+00 2.4254e+00 0.0 0.0
 131.2500 2.2940e+00 2.0165e+00 2.5535e+00 2.0219e+00 2.5325e+00 2.2399e+00 2.3961e+00 0.0 0.0
 131.5000 2.2664e+00 1.9922e+00 2.5226e+00 1.9974e+00 2.5019e+00 2.2129e+00 2.3672e+00 0.0 0.0
 131.7500 2.2390e+00 1.9681e+00 2.4922e+00 1.9733e+00 2.4718e+00 2.1862e+00 2.3387e+00 0.0 0.0
 132.0000 2.2121e+00 1.9444e+00 2.4622e+00 1.9495e+00 2.4420e+00 2.1599e+00 2.3106e+00 0.0 0.0
 132.2500 2.1855e+00 1.9210e+00 2.4326e+00 1.9261e+00 2.4127e+00 2.1340e+00 2.2828e+00 0.0 0.0
 132.5000 2.1593e+00 1.8979e+00 2.4035e+00 1.9029e+00 2.3837e+00 2.1084e+00 2.2554e+00 0.0 0.0
 132.7500 2.1334e+00 1.8752e+00 2.3747e+00 1.8801e+00 2.3552e+00 2.0831e+00 2.2284e+00 0.0 0.0
 133.0000 2.1079e+00 1.8527e+00 2.3463e+00 1.8576e+00 2.3270e+00 2.0582e+00 2.2018e+00 0.0 0.0
 133.2500 2.0827e+00 1.8305e+00 2.3183e+00 1.8354e+00 2.2992e+00 2.0337e+00 2.1755e+00 0.0 0.0
 133.5000 2.0579e+00 1.8087e+00 2.2906e+00 1.8135e+00 2.2718e+00 2.0094e+00 2.1496e+00 0.0 0.0
 133.7500 2.0334e+00 1.7871e+00 2.2633e+00 1.7918e+00 2.2447e+00 1.9855e+00 2.1240e+00 0.0 0.0
 134.0000 2.0092e+00 1.7659e+00 2.2364e+00 1.7705e+00 2.2180e+00 1.9619e+00 2.0988e+00 0.0 0.0
 134.2500 1.9854e+00 1.7449e+00 2.2099e+00 1.7495e+00 2.1917e+00 1.9386e+00 2.0739e+00 0.0 0.0
 134.5000 1.9618e+00 1.7242e+00 2.1837e+00 1.7287e+00 2.1657e+00 1.9157e+00 2.0493e+00 0.0 0.0
 134.7500 1.9386e+00 1.7037e+00 2.1579e+00 1.7082e+00 2.1401e+00 1.8930e+00 2.0251e+00 0.0 0.0
 135.0000 1.9157e+00 1.6836e+00 2.1324e+00 1.6880e+00 2.1148e+00 1.8706e+00 2.0011e+00 0.0 0.0
 135.2500 1.8931e+00 1.6637e+00 2.1072e+00 1.6681e+00 2.0899e+00 1.8486e+00 1.9775e+00 0.0 0.0
 135.5000 1.8708e+00 1.6441e+00 2.0824e+00 1.6484e+00 2.0652e+00 1.8268e+00 1.9543e+00 0.0 0.0
 135.7500 1.8488e+00 1.6247e+00 2.0579e+00 1.6289e+00 2.0409e+00 1.8054e+00 1.9313e+00 0.0 0.0
 136.0000 1.8271e+00 1.6056e+00 2.0337e+00 1.6098e+00 2.0170e+00 1.7842e+00 1.9086e+00 0.0 0.0
 136.2500 1.8057e+00 1.5867e+00 2.0099e+00 1.5909e+00 1.9933e+00 1.7633e+00 1.8862e+00 0.0 0.0
 136.5000 1.7845e+00 1.5681e+00 1.9864e+00 1.5722e+00 1.9700e+00 1.7426e+00 1.8642e+00 0.0 0.0
 136.7500 1.7636e+00 1.5498e+00 1.9631e+00 1.5538e+00 1.9469e+00 1.7223e+00 1.8424e+00 0.0 0.0
 137.0000 1.7430e+00 1.5317e+00 1.9402e+00 1.5356e+00 1.9242e+00 1.7022e+00 1.8209e+00 0.0 0.0
 137.2500 1.7227e+00 1.5138e+00 1.9176e+00 1.5177e+00 1.9018e+00 1.6824e+00 1.7997e+00 0.0 0.0
 137.5000 1.7027e+00 1.4961e+00 1.8953e+00 1.5000e+00 1.8796e+00 1.6628e+00 1.7787e+00 0.0 0.0
 137.7500 1.6829e+00 1.4787e+00 1.8732e+00 1.4826e+00 1.8578e+00 1.6435e+00 1.7580e+00 0.0 0.0
 138.0000 1.6634e+00 1.4615e+00 1.8515e+00 1.4653e+00 1.8362e+00 1.6244e+00 1.7377e+00 0.0 0.0
 138.2500 1.6441e+00 1.4446e+00 1.8301e+00 1.4483e+00 1.8149e+00 1.6056e+00 1.7175e+00 0.0 0.0
 138.5000 1.6250e+00 1.4278e+00 1.8089e+00 1.4315e+00 1.7939e+00 1.5871e+00 1.6977e+00 0.0 0.0
 138.7500 1.6063e+00 1.4113e+00 1.7880e+00 1.4150e+00 1.7732e+00 1.5687e+00 1.6781e+00 0.0 0.0
 139.0000 1.5877e+00 1.3950e+00 1.7673e+00 1.3986e+00 1.7527e+00 1.5507e+00 1.6587e+00 0.0 0.0
 139.2500 1.5694e+00 1.3789e+00 1.7470e+00 1.3825e+00 1.7325e+00 1.5328e+00 1.6396e+00 0.0 0.0
 139.5000 1.5514e+00 1.3630e+00 1.7269e+00 1.3665e+00 1.7126e+00 1.5152e+00 1.6207e+00 0.0 0.0
 139.7500 1.5335e+00 1.3473e+00 1.7071e+00 1.3508e+00 1.6929e+00 1.4978e+00 1.6021e+00 0.0 0.0
 140.0000 1.5159e+00 1.3319e+00 1.6875e+00 1.3353e+00 1.6735e+00 1.4806e+00 1.5838e+00 0.0 0.0
 140.2500 1.4986e+00 1.3166e+00 1.6681e+00 1.3200e+00 1.6543e+00 1.4637e+00 1.5656e+00 0.0 0.0
 140.5000 1.4814e+00 1.3015e+00 1.6491e+00 1.3049e+00 1.6354e+00 1.4470e+00 1.5477e+00 0.0 0.0
 140.7500 1.4645e+00 1.2866e+00 1.6302e+00 1.2899e+00 1.6167e+00 1.4305e+00 1.5300e+00 0.0 0.0
 141.0000 1.4478e+00 1.2719e+00 1.6116e+00 1.2752e+00 1.5983e+00 1.4142e+00 1.5126e+00 0.0 0.0
 141.2500 1.4313e+00 1.2574e+00 1.5933e+00 1.2606e+00 1.5801e+00 1.3981e+00 1.4954e+00 0.0 0.0
 141.5000 1.4150e+00 1.2431e+00 1.5752e+00 1.2463e+00 1.5621e+00 1.3822e+00 1.4784e+00 0.0 0.0
 141.7500 1.3989e+00 1.2290e+00 1.5573e+00 1.2321e+00 1.5443e+00 1.3665e+00 1.4616e+00 0.0 0.0
 142.0000 1.3831e+00 1.2150e+00 1.5396e+00 1.2181e+00 1.5268e+00 1.3511e+00 1.4450e+00 0.0 0.0
 142.2500 1.3674e+00 1.2012e+00 1.5222e+00 1.2043e+00 1.5095e+00 1.3358e+00 1.4287e+00 0.0 0.0
 142.5000 1.3519e+00 1.1876e+00 1.5050e+00 1.1906e+00 1.4925e+00 1.3207e+00 1.4125e+00 0.0 0.0
 142.7500 1.3367e+00 1.1742e+00 1.4880e+00 1.1772e+00 1.4756e+00 1.3058e+00 1.3966e+00 0.0 0.0
 143.0000 1.3216e+00 1.1609e+00 1.4712e+00 1.1639e+00 1.4590e+00 1.2911e+00 1.3808e+00 0.0 0.0
 143.2500 1.3067e+00 1.1478e+00 1.4546e+00 1.1507e+00 1.4425e+00 1.2766e+00 1.3653e+00 0.0 0.0
 143.5000 1.2920e+00 1.1349e+00 1.4383e+00 1.1378e+00 1.4263e+00 1.2623e+00 1.3499e+00 0.0 0.0
 143.7500 1.2775e+00 1.1222e+00 1.4221e+00 1.1250e+00 1.4103e+00 1.2481e+00 1.3348e+00 0.0 0.0
 144.0000 1.2632e+00 1.1096e+00 1.4062e+00 1.1123e+00 1.3945e+00 1.2341e+00 1.3198e+00 0.0 0.0
 144.2500 1.2490e+00 1.0971e+00 1.3904e+00 1.0998e+00 1.3789e+00 1.2203e+00 1.3051e+00 0.0 0.0
 144.5000 1.2350e+00 1.0848e+00 1.3749e+00 1.0875e+00 1.3634e+00 1.2067e+00 1.2905e+00 0.0 0.0
 144.7500 1.2212e+00 1.0727e+00 1.3595e+00 1.0754e+00 1.3482e+00 1.1932e+00 1.2760e+00 0.0 0.0
 145.0000 1.2076e+00 1.0607e+00 1.3444e+00 1.0633e+00 1.3332e+00 1.1800e+00 1.2618e+00 0.0 0.0
 145.2500 1.1942e+00 1.0489e+00 1.3294e+00 1.0515e+00 1.3183e+00 1.1668e+00 1.2478e+00 0.0 0.0
 145.5000 1.1809e+00 1.0372e+00 1.3146e+00 1.0398e+00 1.3037e+00 1.1539e+00 1.2339e+00 0.0 0.0
 145.7500 1.1678e+00 1.0257e+00 1.3000e+00 1.0282e+00 1.2892e+00 1.1411e+00 1.2202e+00 0.0 0.0
 146.0000 1.1548e+00 1.0143e+00 1.2856e+00 1.0168e+00 1.2749e+00 1.1285e+00 1.2067e+00 0.0 0.0
 146.2500 1.1420e+00 1.0030e+00 1.2714e+00 1.0055e+00 1.2608e+00 1.1160e+00 1.1933e+00 0.0 0.0
 146.5000 1.1294e+00 9.9191e-01 1.2573e+00 9.9433e-01 1.2468e+00 1.1037e+00 1.1801e+00 0.0 0.0
 146.7500 1.1169e+00 9.8093e-01 1.2434e+00 9.8333e-01 1.2330e+00 1.0915e+00 1.1671e+00 0.0 0.0
 147.0000 1.1046e+00 9.7009e-01 1.2297e+00 9.7246e-01 1.2194e+00 1.0795e+00 1.1542e+00 0.0 0.0
 147.2500 1.0924e+00 9.5939e-01 1.2162e+00 9.6172e-01 1.2060e+00 1.0676e+00 1.1415e+00 0.0 0.0
 147.5000 1.0804e+00 9.4882e-01 1.2028e+00 9.5112e-01 1.1927e+00 1.0559e+00 1.1289e+00 0.0 0.0
 147.7500 1.0685e+00 9.3838e-01 1.1896e+00 9.4065e-01 1.1796e+00 1.0443e+00 1.1165e+00 0.0 0.0
 148.0000 1.0568e+00 9.2807e-01 1.1765e+00 9.3031e-01 1.1667e+00 1.0329e+00 1.1043e+00 0.0 0.0
 148.2500 1.0452e+00 9.1788e-01 1.1636e+00 9.2009e-01 1.1539e+00 1.0216e+00 1.0922e+00 0.0 0.0
 148.5000 1.0337e+00 9.0782e-01 1.1509e+00 9.1000e-01 1.1412e+00 1.0104e+00 1.0802e+00 0.0 0.0
 148.7500 1.0224e+00 8.9788e-01 1.1383e+00 9.0003e-01 1.1288e+00 9.9938e-01 1.0684e+00 0.0 0.0
 149.0000 1.0113e+00 8.8807e-01 1.1259e+00 8.9019e-01 1.1164e+00 9.8849e-01 1.0568e+00 0.0 0.0
 149.2500 1.0002e+00 8.7837e-01 1.1136e+00 8.8047e-01 1.1043e+00 9.7773e-01 1.0453e+00 0.0 0.0
 149.5000 9.8935e-01 8.6879e-01 1.1015e+00 8.7086e-01 1.0922e+00 9.6711e-01 1.0339e+00 0.0 0.0
 149.7500 9.7858e-01 8.5933e-01 1.0895e+00 8.6137e-01 1.0804e+00 9.5661e-01 1.0227e+00 0.0 0.0
 150.0000 9.6795e-01 8.4998e-01 1.0777e+00 8.5200e-01 1.0686e+00 9.4625e-01 1.0115e+00 0.0 0.0
 150.2500 9.5745e-01 8.4075e-01 1.0660e+00 8.4274e-01 1.0570e+00 9.3601e-01 1.0006e+00 0.0 0.0
 150.5000 9.4708e-01 8.3163e-01 1.0544e+00 8.3359e-01 1.0456e+00 9.2589e-01 9.8975e-01 0.0 0.0
 150.7500 9.3683e-01 8.2262e-01 1.0430e+00 8.2456e-01 1.0343e+00 9.1589e-01 9.7904e-01 0.0 0.0
 151.0000 9.2670e-01 8.1372e-01 1.0318e+00 8.1563e-01 1.0231e+00 9.0602e-01 9.6847e-01 0.0 0.0
 151.2500 9.1670e-01 8.0493e-01 1.0206e+00 8.0681e-01 1.0121e+00 8.9626e-01 9.5802e-01 0.0 0.0
 151.5000 9.0682e-01 7.9624e-01 1.0096e+00 7.9810e-01 1.0012e+00 8.8662e-01 9.4770e-01 0.0 0.0
 151.7500 8.9705e-01 7.8766e-01 9.9877e-01 7.8949e-01 9.9038e-01 8.7710e-01 9.3751e-01 0.0 0.0
